server_id,stream_id,category_id,category_name,channel_name,action,source,epg_id,epg_feed,reason,feed_key,effective_feed_key,effective_epg_id,has_programmes
server_1,171,7,PUNJABI,PB: PTC PUNJABI,AUTO_EPGSHARE,epgshare,PTC.PUNJABI.in,IN4,Shared identity normalizer found one catalog family after removing technical/bracket/acronym metadata,IN4,IN4,PTC.PUNJABI.in,True
server_1,606227,7,PUNJABI,PB | PTC PUNJABI,AUTO_EPGSHARE,epgshare,PTC.PUNJABI.in,IN4,Shared identity normalizer found one catalog family after removing technical/bracket/acronym metadata,IN4,IN4,PTC.PUNJABI.in,True
server_1,606229,7,PUNJABI,PB | PTC PUNJABI.,AUTO_EPGSHARE,epgshare,PTC.PUNJABI.in,IN4,Shared identity normalizer found one catalog family after removing technical/bracket/acronym metadata,IN4,IN4,PTC.PUNJABI.in,True
server_1,606239,7,PUNJABI,PB | PTC PUNJABI | AIRTEL,AUTO_EPGSHARE,epgshare,PTC.PUNJABI.in,IN4,Shared identity normalizer found one catalog family after removing technical/bracket/acronym metadata,IN4,IN4,PTC.PUNJABI.in,True
server_1,606244,7,PUNJABI,PB | PTC PUNJABI | UK,AUTO_EPGSHARE,epgshare,PTC.PUNJABI.uk,UK1,Shared identity normalizer found one catalog family after removing technical/bracket/acronym metadata,UK1,UK1,PTC.PUNJABI.uk,True
server_1,606245,7,PUNJABI,PB | PTC PUNJABI | USA,AUTO_EPGSHARE,epgshare,PTC.Punjabi.TV.ca2,CA2,Contextual parsing + verified existing rule: Exact/known channel alias: PTC Punjabi Canada,CA2,CA2,PTC.Punjabi.TV.ca2,True
server_1,98891,728,MALAYALAM | ENTRTNMNT,MY: ASIANET (4K).,AUTO_EPGSHARE,epgshare,ASIANET.HD.in,IN4,Shared identity normalizer found one catalog family after removing technical/bracket/acronym metadata,IN4,IN4,ASIANET.HD.in,True
server_1,166,728,MALAYALAM | ENTRTNMNT,MY: Asianet HD,AUTO_EPGSHARE,epgshare,ASIANET.HD.in,IN4,Shared identity normalizer found one catalog family after removing technical/bracket/acronym metadata,IN4,IN4,ASIANET.HD.in,True
server_1,23307,728,MALAYALAM | ENTRTNMNT,MY: ASIANET (FHD),AUTO_EPGSHARE,epgshare,ASIANET.HD.in,IN4,Shared identity normalizer found one catalog family after removing technical/bracket/acronym metadata,IN4,IN4,ASIANET.HD.in,True
server_1,98888,728,MALAYALAM | ENTRTNMNT,MY: SURYA (4K).,AUTO_EPGSHARE,epgshare,SURYA.HD.in,IN4,Shared identity normalizer found one catalog family after removing technical/bracket/acronym metadata,IN4,IN4,SURYA.HD.in,True
